478,10.0,2.5,0,19
175,8.5,2.5,0,18
541,10.5,2.5,0,17.5
442,8.5,2.0,0,21
694,11.5,2.0,0,20.5
820,3.0,2.0,0,19.5
784,3.5,2.0,0,19.5
800,4.5,2.0,0,19
15,6.0,2.0,0,17
44,7.0,2.0,0,17
191,8.5,2.0,0,17
858,6.3,2.0,0,16.5
773,5.2,1.5,0,20
803,2.5,3.0,0.5,25
389,8.5,3.0,0.5,18
271,12.0,2.5,0.5,20.5
863,14.0,2.5,0.5,17.5
768,6.0,2.0,0.5,21.5
770,7.8,2.0,0.5,21.5
812,2.2,2.0,0.5,21
804,3.5,2.0,0.5,20
118,7.5,2.0,0.5,20
381,7.5,2.0,0.5,20
'468b',4.0,2.0,0.5,19.5
406,6.7,2.0,0.5,19.5
524,3.3,2.0,0.5,19
705,3.4,2.0,0.5,19
387,5.5,2.0,0.5,19
876,6.3,2.0,0.5,18.5
120,11.0,2.0,0.5,18.5
380,12.0,2.0,0.5,19
165,4.5,2.0,0.5,17.5
835,6.3,2.0,0.5,17
84,7.5,2.0,0.5,17.5
839,12.0,2.0,0.5,17
823,5.1,1.5,0.5,19
873,5.0,1.5,0.5,17
875,10.5,1.5,0.5,17
405,10.5,2.5,1,24
845,7.2,2.5,1,19
399,3.8,2.0,1,21
379,5.0,2.0,1,21
762,6.0,2.0,1,21
213,7.0,2.0,1,21
390,7.0,2.0,1,21
368,9.5,2.0,1,21
685,12.5,2.0,1,21
649,5.0,2.0,1,20.5
774,5.5,2.0,1,19.5
806,3.5,2.0,1,19
142,4.5,2.0,1,19
113,6.0,2.0,1,19
332,3.0,2.0,1,18.5
843,6.0,2.0,1,18
122,8.5,2.0,1,18
869,9.5,2.0,1,18
78,11.0,3.0,1.5,19.5
501,11.0,2.0,1.5,20
794,4.2,2.0,1.5,19.5
796,4.7,2.0,1.5,19
225,11.5,3.0,2.0,20
693,13.5,2.5,2.0,20.5
529,3.8,1.5,2.0,19.5
683,14.0,2.5,0.5,23
725,13.0,2.0,0.0,21.5
432,11.0,1.5,0,20
452,12.0,2.5,0,22
290,12.0,2.5,0,22
429,10.5,2.0,0,21
692,15,2.0,0,23
655,13,2.0,0.5,21.0
702,15,2.0,0,22
311,13.5,2,1.0,23
696,16.5,2,0,24
24,17,2.5,0.5,22.5
533,14,1.5,0.0,22
503,12.5,2,0.5,23
568,14,2,0,23.5
647,14,2,0,23.5
454,14.5,2,0,23.5
456,13.5,2.5,0,21.5
731,15.5,2.5,1,22
463,15.5,2,0.5,23
516,15,1.5,1,24
668,12,1.5,0,19.5
418,15,2,0,24.5
566,16.5,2.5,1,24
588,15.5,2,0,22
633,16.5,2,1,23
512,16,2.5,0,24
415,9.5,3,0,23.5
609,14,2.5,0.5,22.5
259,12,1.5,0,21
10001,4,1.5,0,19
10003,3,1.5,0,19
10002,3.5,2,0,20
71,16,2,3.5,21.5
303,11,2.5,1,22
676,14,1.5,0,19.5
416,15.5,2,0.5,24.3
476,11,1.5,0,19.5
546,14,2,0,22
642,11,2,0,20.5
27,11.5,2.5,0,20.5
403,11.5,2,0,22.5
25,10.5,1.5,0.5,21
419,11.5,2,0.5,21
457,15.5,2.5,0,21.5
675,12.5,2,1,22
440,14.5,2.5,2,21
574,12,1.5,0,18.5
226,12,2,0,18
495,12,2,0,21
269,12,3,2,22
321,11,3,0,22
215,13,2,0,19.5
651,11.5,2,0,20
115,11,2,0,20
625,14,2,1,22
462,13.5,2.5,0,22
682,11.5,2,0,20.5
531,12,2.5,1,23.5
632,11.5,2,0,21
567,11,2,0.5,20
260,14,2,0,20
545,12,2,0.5,22
261,9,2,2,21.5
665,11,2,2,23.5
431,13,2,1.5,23
401,11,2,0,22
212,13,2,0,24
471,11,2.5,0,20
654,8,1.5,0,20
641,15,2,0,19
565,6,2,0,18
486,12,2,0,20
645,10.5,3,1,21.5
280,16,2,0.5,18.5
504,13,2,0,20.5
771,9.5,2,1,20.5
695,10,2.5,0,23
444,13,2,0,20.5
677,13,2,0,20.5
128,8,2,0,19.5
643,11,2,0,21
679,13,2.5,0,21
743,6,2,0,19
421,12,2,0.5,19
85,7.5,2,0,20.5
83,10.5,2,0,19.5
144,7,2.5,1,18
669,11,3,1.5,21.5
498,10,3,0,21.5
6,12,2,0,19
166,7,2,0,19
732,12,2,0,22
549,12,3,1,21
639,13,2,0,19
635,10,2,0,19.5
477,10.5,2,0,23
435,7,3,0,22.5
301,6.5,2,1,18.5
333,12.52,0,22.5
423,11,2,0,22
751,11,2,0,18
414,12,2,1,21
603,5.5,2,1,18
748,7.5,2,0,18.5
584,5,2,0,17
81,4,2,0,17
485,11,2,0,19.5
745,12,2.5,0.5,20.5
604,3.5,2,0.5,18
550,70,1.5,0,20
425,9.5,2.5,0,19
706,5,2,0,16.5
107,8,2,0,17
764,9,2,0,18.5
